Jsc,Voc,FF,Efficiency,Sr,Sp,Rate,Temp,Class
10.71,0.19,33.44,0.66,9.7,19.37,40,450,3
11.4,0.25,38.53,1.09,8.92,45.23,40,450,3
11.51,0.28,44.53,1.41,7.35,106.44,40,450,3
10.62,0.25,39.18,1.04,9.41,57.29,40,450,3
10.85,0.28,42.83,1.29,8.81,91.59,40,450,3
10.81,0.28,40.37,1.22,10.85,74.12,40,450,3
10.66,0.28,36.04,1.07,16.24,56.14,40,450,3
10.37,0.27,48.98,1.39,6.25,180.68,40,450,3
10.85,0.28,41.53,1.27,9.71,77.61,40,450,3
10.59,0.28,38.26,1.14,13.69,64.8,40,450,3
10.4,0.28,33.29,0.97,21.22,42.37,40,450,3
10.77,0.28,48.31,1.43,6.28,158.69,40,450,3
8.49,0.37,56.92,1.81,10.16,661.33,40,500,3
8.5,0.37,57.64,1.84,9.43,643.58,40,500,3
8.74,0.38,57.71,1.9,9.25,650.02,40,500,3
8.28,0.35,57.81,1.67,7.65,512.82,40,500,3
8.29,0.36,57.45,1.73,8.58,512.3,40,500,3
8.41,0.37,57.94,1.79,8.48,542.26,40,500,3
10.34,0.4,53.9,2.24,12.85,710.78,40,550,3
10.24,0.4,53.67,2.2,12.84,697.65,40,550,3
10.31,0.4,53.59,2.23,13.22,714.49,40,550,3
10.75,0.4,51.74,2.23,13.65,533.54,40,550,3
10.56,0.4,56.09,2.37,10.8,721.43,40,550,3
10.5,0.4,56.55,2.39,10.51,719.17,40,550,3
10.6,0.41,56.24,2.42,11.11,766,40,550,3
10.99,0.41,54.65,2.45,12.53,759.68,40,550,3
13.19,0.43,57.23,3.23,7.38,1402.14,40,600,3
13.17,0.44,60.87,3.54,6.69,1762.5,40,600,3
13.12,0.44,60.08,3.47,7.35,1754.22,40,600,3
12.96,0.44,59.66,3.4,7.53,1582.25,40,600,3
13.11,0.42,53.17,2.96,9.55,1148.68,40,600,3
13.08,0.43,55.2,3.08,8.52,1276.39,40,600,3
13.04,0.43,57.38,3.21,7.49,1372.89,40,600,3
12.94,0.44,59.19,3.39,7.65,1691.95,40,600,3
13.82,0.48,64.18,4.3,6.67,3312.75,40,650,3
13.87,0.48,64.13,4.29,6.51,3238.56,40,650,3
13.72,0.48,63.95,4.21,6.5,3086.54,40,650,3
13.15,0.46,62.97,3.79,5.54,2220.54,40,650,3
13.43,0.47,62.39,3.95,7.1,2596.76,40,650,3
13.47,0.48,64.84,4.18,6.2,2983.74,40,650,3
13.4,0.48,64.94,4.16,6.24,3183.02,40,650,3
12.77,0.45,63.58,3.64,5.31,1878.89,40,650,3
22.44,0.45,42.66,4.27,7.97,43.73,40,700,3
12.13,0.47,60.41,3.47,10.66,3085.31,40,700,3
12.04,0.47,60.58,3.43,10.05,2590.3,40,700,3
10.43,0.45,59.15,2.76,9.99,1717.04,40,700,3
11.79,0.46,59.45,3.26,11.01,2669.23,40,700,3
11.77,0.46,59.72,3.25,10.1,2448.28,40,700,3
11.65,0.46,61.24,3.31,9.12,2454.54,40,700,3
10.44,0.45,59.88,2.81,10.18,1911.77,40,700,3
