Jsc,Voc,FF,Efficiency,Sr,Sp,Rate,Temp,Class
0.63,0.01,0,0,10.07,0.05,40,450,4
1.13,0.01,22.54,0,13.19,0.02,40,450,4
1.1,0.07,24.13,0.02,66.23,3.96,40,450,4
1.02,0.07,24.48,0.02,67.47,2.97,40,450,4
0.86,0.07,24.98,0.01,75.17,0.63,40,450,4
0.83,0.07,24.04,0.01,85.52,7.77,40,450,4
0.86,0.07,24.07,0.01,83.77,9.64,40,450,4
0.8,0.06,24.2,0.01,84.54,7.1,40,450,4
6.07,0.11,28.85,0.19,13.16,8.59,40,450,4
6.22,0.14,31.08,0.27,14.51,18.55,40,450,4
6.24,0.1,27.54,0.17,12.46,4.62,40,450,4
6.39,0.15,31.53,0.3,14.82,21.41,40,450,4
6.86,0.27,32.87,0.61,20.27,43.58,40,500,4
5,0.31,53.58,0.84,16.13,575.41,40,500,4
4.85,0.31,52.42,0.79,17.6,563.26,40,500,4
3.91,0.21,27.91,0.23,46.51,35.56,40,500,4
4.91,0.32,55.36,0.86,14.15,631.89,40,500,4
4.89,0.31,53.39,0.81,16.41,589.43,40,500,4
4.86,0.31,54.79,0.83,14.62,613.31,40,500,4
4.34,0.11,33.21,0.16,14.17,25.66,40,500,4
4.63,0.11,32.9,0.16,13.33,21.44,40,500,4
5.42,0.02,24.95,0.03,4.31,0.04,40,500,4
5.33,0.35,59.25,1.11,10.77,796.96,40,550,4
5.29,0.34,55.55,1,11.9,637.28,40,550,4
5.14,0.29,43.86,0.65,26.52,279.09,40,550,4
5.41,0.2,38.88,0.42,15.49,76.25,40,550,4
5.18,0.36,56.79,1.05,15.21,779.72,40,550,4
5.16,0.32,47.49,0.78,21.36,506.53,40,550,4
5.25,0.35,53.17,0.97,19.01,707.96,40,550,4
5.41,0.36,53.84,1.04,19.05,700.58,40,550,4
10.84,0.45,60.16,2.93,11.73,1235.25,40,600,4
10.51,0.44,61.34,2.86,10.02,1247.46,40,600,4
10.78,0.44,57.41,2.75,12.57,1202.38,40,600,4
11.29,0.46,57.13,2.97,16.58,1462.58,40,600,4
6.74,0.18,32.42,0.39,14.79,20.03,40,600,4
12.98,0.43,39.48,2.19,9.13,74.67,40,650,4
12.72,0.5,67.97,4.3,6.07,5026.15,40,650,4
12.06,0.48,68.53,4,6.22,4056.18,40,650,4
12.31,0.49,68.99,4.15,6.08,4229.91,40,650,4
12.41,0.49,67.64,4.13,6.1,2272.78,40,650,4
12.37,0.49,67.38,4.09,5.96,3204.88,40,650,4
11.75,0.48,66.3,3.7,6.28,2980.76,40,650,4
11.7,0.46,57.23,3.06,13.2,2367.56,40,700,4
11.97,0.47,58.01,3.28,14.57,2515.3,40,700,4
11.76,0.47,57.51,3.19,15.77,3224.08,40,700,4
10.32,0.44,57.64,2.59,13.47,1999.95,40,700,4
10.76,0.45,56.47,2.75,16.36,2552.06,40,700,4
10.46,0.45,55.82,2.61,16.11,1992.21,40,700,4
10.25,0.45,54.58,2.5,18.25,1966.84,40,700,4
9.13,0.44,55.18,2.19,17.32,831.57,40,700,4
